Team,GetSet,GetPoint,1SetPoint,2SetPoint,3SetPoint,4SetPoint,5SetPoint,TotalPoint,AA,AP,AE,ASucc%,AP/S,BAA,BAP,BAE,BASucc%,BP,BP/S,SVA,SVP,SVE,SVx,SVEff%,RA,Rx,Rg,RSucc%,TF,OpE,OpTeam,LostSet,LostPoint,Op1SetPoint,Op2SetPoint,Op3SetPoint,Op4SetPoint,Op5SetPoint,OpTotalPoint,OpAA,OpAP,OpAE,OpASucc%,OpAP/S,OpBAA,OpBAP,OpBAE,OpBASucc%,OpBP,OpBP/S,OpSVA,OpSVP,OpSVE,OpSVx,OpSVEff%,OpRA,OpRx,OpRg,OpRSucc%,OpTF,OpOpE
ヴィアティン三重,0,0,17,21,26,,,64,91,39,12,42.9,13.00,11,7,2,63.6,5,1.67,65,3,6,10,6.2,64,36.0,12.0,65.6,0.0,17,富士通カワサキレッドスピリッツ,3,3,25,25,28,,,78,91,51,6,56.0,17.00,14,8,3,57.1,7,2.33,77,2,11,16,4.2,59,32.0,14.0,66.1,0.0,18
富士通カワサキレッドスピリッツ,3,3,25,25,28,,,78,91,51,6,56.0,17.00,14,8,3,57.1,7,2.33,77,2,11,16,4.2,59,32.0,14.0,66.1,0.0,18,ヴィアティン三重,0,0,17,21,26,,,64,91,39,12,42.9,13.00,11,7,2,63.6,5,1.67,65,3,6,10,6.2,64,36.0,12.0,65.6,0.0,17
埼玉アザレア,3,3,25,32,25,,,82,106,53,6,50.0,17.67,13,5,1,38.5,8,2.67,81,0,8,18,3.1,62,26.0,16.0,54.8,3.0,21,大同特殊鋼レッドスター,0,0,21,30,23,,,74,121,51,8,42.1,17.00,19,7,4,36.8,5,1.67,75,1,13,19,3.3,73,33.0,22.0,60.3,0.0,17
大同特殊鋼レッドスター,0,0,21,30,23,,,74,121,51,8,42.1,17.00,19,7,4,36.8,5,1.67,75,1,13,19,3.3,73,33.0,22.0,60.3,0.0,17,埼玉アザレア,3,3,25,32,25,,,82,106,53,6,50.0,17.67,13,5,1,38.5,8,2.67,81,0,8,18,3.1,62,26.0,16.0,54.8,3.0,21
兵庫デルフィーノ,2,1,20,25,29,23,10,107,152,65,12,42.8,13.00,21,9,3,42.9,9,1.80,108,8,16,42,13.4,97,30.0,38.0,50.5,5.0,25,長野GaRons,3,2,25,21,27,25,15,113,148,71,7,48.0,14.20,14,8,1,57.1,7,1.40,112,2,15,30,5.1,86,18.0,26.0,36.0,3.0,33
長野GaRons,3,2,25,21,27,25,15,113,148,71,7,48.0,14.20,14,8,1,57.1,7,1.40,112,2,15,30,5.1,86,18.0,26.0,36.0,3.0,33,兵庫デルフィーノ,2,1,20,25,29,23,10,107,152,65,12,42.8,13.00,21,9,3,42.9,9,1.80,108,8,16,42,13.4,97,30.0,38.0,50.5,5.0,25
ヴォレアス北海道,3,3,25,25,25,,,75,46,28,2,60.9,9.33,13,7,1,53.8,10,3.33,74,9,14,17,13.2,31,12.0,9.0,53.2,2.0,28,長野GaRons,0,0,9,15,14,,,38,73,17,18,23.3,5.67,8,3,3,37.5,1,0.33,39,2,8,10,6.4,56,25.0,14.0,57.1,2.0,18
長野GaRons,0,0,9,15,14,,,38,73,17,18,23.3,5.67,8,3,3,37.5,1,0.33,39,2,8,10,6.4,56,25.0,14.0,57.1,2.0,18,ヴォレアス北海道,3,3,25,25,25,,,75,46,28,2,60.9,9.33,13,7,1,53.8,10,3.33,74,9,14,17,13.2,31,12.0,9.0,53.2,2.0,28
富士通カワサキレッドスピリッツ,3,3,25,25,36,25,,111,115,61,11,53.0,15.25,26,12,3,46.2,11,2.75,110,5,18,24,5.9,71,31.0,20.0,57.7,1.0,34,サフィルヴァ北海道,1,0,13,21,38,19,,91,114,48,11,42.1,12.00,24,7,4,29.2,10,2.50,92,3,19,20,3.5,90,40.0,26.0,58.9,4.0,30
サフィルヴァ北海道,1,0,13,21,38,19,,91,114,48,11,42.1,12.00,24,7,4,29.2,10,2.50,92,3,19,20,3.5,90,40.0,26.0,58.9,4.0,30,富士通カワサキレッドスピリッツ,3,3,25,25,36,25,,111,115,61,11,53.0,15.25,26,12,3,46.2,11,2.75,110,5,18,24,5.9,71,31.0,20.0,57.7,1.0,34
ヴォレアス北海道,3,3,25,27,25,,,77,93,43,8,46.2,14.33,23,10,4,43.5,13,4.33,75,3,15,21,6.0,58,37.0,14.0,75.9,1.0,18,埼玉アザレア,0,0,16,25,20,,,61,85,29,9,34.1,9.67,12,4,3,33.3,7,2.33,63,1,5,7,2.4,59,30.0,8.0,57.6,4.0,24
埼玉アザレア,0,0,16,25,20,,,61,85,29,9,34.1,9.67,12,4,3,33.3,7,2.33,63,1,5,7,2.4,59,30.0,8.0,57.6,4.0,24,ヴォレアス北海道,3,3,25,27,25,,,77,93,43,8,46.2,14.33,23,10,4,43.5,13,4.33,75,3,15,21,6.0,58,37.0,14.0,75.9,1.0,18
埼玉アザレア,3,3,25,25,35,,,85,115,47,4,40.9,15.67,17,7,1,41.2,6,2.00,83,4,4,17,8.7,60,28.0,15.0,59.2,0.0,28,サフィルヴァ北海道,0,0,23,19,33,,,75,126,54,9,42.9,18.00,26,15,3,57.7,11,3.67,77,2,17,17,2.6,78,32.0,29.0,59.6,2.0,8
サフィルヴァ北海道,0,0,23,19,33,,,75,126,54,9,42.9,18.00,26,15,3,57.7,11,3.67,77,2,17,17,2.6,78,32.0,29.0,59.6,2.0,8,埼玉アザレア,3,3,25,25,35,,,85,115,47,4,40.9,15.67,17,7,1,41.2,6,2.00,83,4,4,17,8.7,60,28.0,15.0,59.2,0.0,28
ヴォレアス北海道,0,0,21,29,20,,,70,99,45,8,45.5,15.00,13,6,0,46.2,6,2.00,72,1,16,20,2.8,67,32.0,15.0,59.0,4.0,18,富士通カワサキレッドスピリッツ,3,3,25,31,25,,,81,91,47,5,51.6,15.67,13,8,2,61.5,6,2.00,79,0,12,20,2.5,56,22.0,14.0,51.8,1.0,28
富士通カワサキレッドスピリッツ,3,3,25,31,25,,,81,91,47,5,51.6,15.67,13,8,2,61.5,6,2.00,79,0,12,20,2.5,56,22.0,14.0,51.8,1.0,28,ヴォレアス北海道,0,0,21,29,20,,,70,99,45,8,45.5,15.00,13,6,0,46.2,6,2.00,72,1,16,20,2.8,67,32.0,15.0,59.0,4.0,18
ヴィアティン三重,3,3,25,25,38,,,88,112,51,6,45.5,17.00,17,6,1,35.3,6,2.00,86,1,14,23,3.8,55,31.0,10.0,65.5,1.0,30,サフィルヴァ北海道,0,0,17,19,36,,,72,103,40,11,38.8,13.33,18,5,3,27.8,10,3.33,74,1,19,13,-0.7,71,25.0,23.0,51.4,0.0,21
サフィルヴァ北海道,0,0,17,19,36,,,72,103,40,11,38.8,13.33,18,5,3,27.8,10,3.33,74,1,19,13,-0.7,71,25.0,23.0,51.4,0.0,21,ヴィアティン三重,3,3,25,25,38,,,88,112,51,6,45.5,17.00,17,6,1,35.3,6,2.00,86,1,14,23,3.8,55,31.0,10.0,65.5,1.0,30
大同特殊鋼レッドスター,3,3,25,25,25,,,75,76,37,8,48.7,12.33,6,1,3,16.7,3,1.00,74,6,9,18,11.1,39,19.0,11.0,62.8,1.0,29,サフィルヴァ北海道,0,0,21,19,18,,,58,73,32,8,43.8,10.67,7,3,1,42.9,6,2.00,59,2,19,8,-1.3,63,27.0,14.0,54.0,2.0,18
サフィルヴァ北海道,0,0,21,19,18,,,58,73,32,8,43.8,10.67,7,3,1,42.9,6,2.00,59,2,19,8,-1.3,63,27.0,14.0,54.0,2.0,18,大同特殊鋼レッドスター,3,3,25,25,25,,,75,76,37,8,48.7,12.33,6,1,3,16.7,3,1.00,74,6,9,18,11.1,39,19.0,11.0,62.8,1.0,29
